,method,eval,EC,K,K_prime,temperature,ionic_strength,p_h,p_mg,reaction_code,standard_dg,standard_dg_cc
249,spectrophotometry,A,1.1.1.30,,0.0772,298.15,,7.7,,130,7.027166214164984,9.602618182495917
250,spectrophotometry,A,1.1.1.30,,0.052000000000000005,298.15,,7.6,,417,-0.147000095215159,-0.10277978673002508
251,spectrophotometry,A,1.1.1.30,,0.0194,298.15,,7.05,,417,-0.23903018171261717,-0.10277978673002508
252,spectrophotometry,A,1.1.1.30,,0.0146,298.15,,7.0,,417,-0.4159064963961039,-0.10277978673002508
253,spectrophotometry,A,1.1.1.30,,0.0335,298.15,,7.4,,417,-0.20049386462512045,-0.10277978673002508
254,spectrophotometry,B,4.1.3.1,,0.0023,303.15,,7.7,,432,6.9200057297356015,4.892186818931805
255,chromatography,C,2.7.4.3,,0.45,300.15,,6.7,,385,-1.3146986164802863,-1.3146986164797454
256,spectophotometry,B,4.1.3.1,,0.001,295.65,,7.0,,655,83.24522753739964,82.57162280283774
257,calorimetry,B,4.1.1.23,,,328.15,,7.5,,513,69.02494023107623,69.01040448196773
258,paper chromatography,C,5.1.3.2&2.7.7.12,,3.0,298.15,,7.1,,513,68.99586873285517,69.01040448196773
261,calorimetry,A,3.1.3.1,,,298.15,,9.0,,613,66.17175704118449,73.45421546698424
262,calorimetry,A,3.1.3.1,,,298.15,,9.0,,96,5.564299849802321,6.204924898233799
263,calorimetry,A,3.1.3.1,,,308.15,,9.0,,465,70.35351692300824,69.63346862223705
264,calorimetry,A,3.1.3.1,,,298.15,,9.0,,436,-8.167621386948214,-8.167621386950486
265,calorimetry,A,3.1.3.1,,,298.15,,9.0,,24,44.562761504132624,44.71925189591843
266,spectrophotometry and enzymatic assay,B,1.5.1.5,,16.0,303.15,,7.3,,24,43.11338855664983,44.71925189591843
267,spectrophotometry,C,1.1.1.39,,0.0011,298.15,,6.5,,24,43.27772133385394,44.71925189591843
268,fluorimetry and spectrophotometry,C,2.4.2.1,,0.00036,298.15,,7.4,,24,41.912295212682224,44.71925189591843
269,calorimetry,B,3.2.1.26,,,298.15,,4.6,,24,42.15610464598672,44.71925189591843
270,calorimetry,C,3.1.3.1,,,298.15,,8.5,,24,41.32673724667525,44.71925189591843
271,calorimetry,C,3.1.3.1,,,298.15,,8.5,,24,41.26949484349512,44.71925189591843
272,enzymatic assay,B,3.3.1.1,,1.4e-06,310.15,,6.3,,24,40.952108363307765,44.71925189591843
273,spectrophotometry,C,1.1.1.14,,0.0205,298.15,,7.0,,24,41.5280764990385,44.71925189591843
274,chemical analysis,B,4.1.2.13&5.3.1.1,,0.00043499999999999995,278.15,,9.0,,24,42.3170231773437,44.71925189591843
275,chemical analysis,B,4.1.2.13&5.3.1.1,,0.006370000000000001,313.15,,9.0,,24,42.71650773171671,44.71925189591843
276,chemical analysis,B,4.1.2.13&5.3.1.1,,0.00182,298.15,,9.0,,24,44.41803307991618,44.71925189591843
277,polarimetry,C,5.3.1.5,,1.06,303.15,,7.0,,24,43.6960460676536,44.71925189591843
278,polarimetry,C,5.3.1.5,,1.093,323.15,,7.0,,24,43.609333823022006,44.71925189591843
279,polarimetry,C,5.3.1.5,,1.162,333.15,,7.0,,24,43.6960460676536,44.71925189591843
280,polarimetry,C,5.3.1.5,,1.08,313.15,,7.0,,24,43.78601676256234,44.71925189591843
281,chromatography and spectrophotometry,C,2.6.1.19,,0.04,295.15,,8.5,,24,43.65484889663923,44.71925189591843
282,calorimetry,B,2.1.1.3,,,298.15,,7.1,,24,43.78601676256234,44.71925189591843
283,enzymatic assay and spectrophotometry,C,5.1.3.15,,1.7,298.15,,7.6,,24,43.90770479955716,44.71925189591843
284,calorimetry,A,3.2.1.3,,,298.15,,4.5,,24,41.346126231153335,44.71925189591843
285,spectrophotometry,C,1.4.1.2,,2.43e-06,303.15,,7.6,,24,43.559755933983595,44.71925189591843
286,spectrophotometry and HPLC,B,1.1.1.108,,0.0022,295.15,,9.0,,24,43.559755933983595,44.71925189591843
287,spectrophotometry and HPLC,B,1.1.1.108,,0.00022,295.15,,8.0,,24,42.002760277792426,44.71925189591843
288,chromatography and radioactivity,B,2.3.1.39,,2.33,311.15,,6.5,,24,44.15873273747994,44.71925189591843
289,chromatography and radioactivity,B,2.3.1.38,,2.09,311.15,,6.5,,24,43.403070964302664,44.71925189591843
290,spectrophotometry,C,1.4.1.2,,0.0022,303.15,,7.6,,24,43.78601676256234,44.71925189591843
291,chemical analysis and enzymatic assay,B,4.1.3.1,,0.028999999999999998,300.15,,7.6,,24,43.41689887472296,44.71925189591843
292,spectrophotometry,C,1.1.1.37&2.6.1.1,,4.1e-05,298.15,,7.4,,24,44.34200998046141,44.71925189591843
293,spectrophotometry,B,2.6.1.9,,25.0,310.15,,8.1,,24,41.08800448658803,44.71925189591843
294,spectrophotometry,B,2.7.4.3,,0.321,288.15,,7.25,1.7,24,43.221681252287745,44.71925189591843
295,spectrophotometry,B,2.7.4.3,,0.588,288.15,,7.25,2.15,24,43.74325622447117,44.71925189591843
296,spectrophotometry,B,2.7.4.3,,0.5489999999999999,288.15,,7.25,2.2,24,42.39417692598922,44.71925189591843
297,spectrophotometry,B,2.7.4.3,,0.971,288.15,,7.25,2.67,24,42.39417692598922,44.71925189591843
298,spectrophotometry,B,2.7.4.3,,0.877,288.15,,7.25,2.8,24,41.01909249333038,44.71925189591843
299,spectrophotometry,B,2.7.4.3,,1.24,288.15,,7.25,2.8,24,44.13990281213694,44.71925189591843
300,spectrophotometry,B,2.7.4.3,,1.27,288.15,,7.25,2.93,24,43.41689887472296,44.71925189591843
301,spectrophotometry,B,2.7.4.3,,1.45,288.15,,7.25,3.5,24,42.99811107988663,44.71925189591843
302,spectrophotometry,B,2.7.4.3,,1.14,288.15,,7.25,3.78,24,43.6960460676536,44.71925189591843
303,spectrophotometry,B,2.7.4.3,,0.82,288.15,,7.25,4.1,24,44.59278730821105,44.71925189591843
304,spectrophotometry,B,2.7.4.3,,0.6940000000000001,288.15,,7.25,4.35,24,43.63958087572948,44.71925189591843
305,spectrophotometry,B,2.7.4.3,,0.341,288.15,,7.25,5.15,24,43.584416569044805,44.71925189591843
306,spectrophotometry,B,2.7.4.3,,0.461,288.15,,7.25,5.28,575,51.33202386822186,52.273880104655575
307,spectrophotometry,B,2.7.4.3,,0.478,288.15,,7.25,5.45,575,50.88743369078526,52.273880104655575
308,spectrophotometry,B,2.7.4.3,,0.461,288.15,,7.25,6.25,575,51.1167636442255,52.273880104655575
309,spectrophotometry,B,2.7.4.3,,0.444,288.15,,7.25,6.4,575,51.49668652484803,52.273880104655575
310,spectrophotometry,B,2.7.4.3,,0.469,288.15,,7.25,6.75,575,51.837739641358716,52.273880104655575
311,spectrophotometry,B,2.7.4.3,,0.444,288.15,,7.25,6.8,575,52.76369981137507,52.273880104655575
312,spectrophotometry,B,2.7.4.3,,0.42200000000000004,288.15,,7.25,7.25,575,52.65149837126688,52.273880104655575
313,spectrophotometry,B,2.7.4.3,,1.23,288.15,,7.25,3.5,575,52.7977741931463,52.273880104655575
314,spectrophotometry,B,2.7.4.3,,0.488,288.15,,7.25,5.4,575,52.86851650843049,52.273880104655575
315,spectrophotometry,B,2.7.4.3,,0.488,288.15,,7.25,5.4,575,53.19329140248079,52.273880104655575
316,spectrophotometry,B,2.7.4.3,,0.935,288.15,,7.25,2.68,575,48.78632190678628,52.273880104655575
317,spectrophotometry,B,2.7.4.3,,0.38,288.15,,7.25,1.9,575,48.812499157126624,52.273880104655575
318,spectrophotometry,B,2.7.4.3,,0.521,288.15,,7.25,4.9,575,48.78632190678628,52.273880104655575
319,spectrophotometry,B,2.7.4.3,,0.444,288.15,,7.25,6.45,575,48.60130907113791,52.273880104655575
320,spectrophotometry,B,2.7.4.3,,0.518,288.15,,7.25,6.7,575,49.05041026229518,52.273880104655575
321,spectrophotometry,B,2.7.4.3,,0.35200000000000004,288.15,,7.25,1.85,575,49.282887960483905,52.273880104655575
322,spectrophotometry,B,2.7.4.3,,1.37,288.15,,7.25,3.3,575,50.08012397231957,52.273880104655575
323,spectrophotometry,B,2.7.4.3,,0.562,288.15,,7.25,4.8,575,49.918113545594835,52.273880104655575
324,spectrophotometry,B,2.7.4.3,,0.452,288.15,,7.25,7.4,575,50.128499890363116,52.273880104655575
325,spectrophotometry,B,2.7.4.3,,0.794,288.15,,7.25,4.0,575,49.84320964527239,52.273880104655575
326,spectrophotometry,B,2.7.4.3,,0.794,288.15,,7.25,4.15,575,50.20485988429753,52.273880104655575
327,spectrophotometry,B,2.7.4.3,,1.41,288.15,,7.25,3.12,575,50.20485988429753,52.273880104655575
328,spectrophotometry,B,2.7.4.3,,0.38299999999999995,288.15,,7.25,2.25,575,50.529343227374085,52.273880104655575
329,spectrophotometry,B,2.7.4.3,,0.518,288.15,,7.25,5.3,575,51.17486377227272,52.273880104655575
330,spectrophotometry,B,2.7.4.3,,0.617,288.15,,7.25,2.3,575,53.29993558132986,52.273880104655575
331,spectrophotometry,B,2.7.4.3,,0.461,288.15,,7.25,6.35,575,50.4405501741508,52.273880104655575
332,spectrophotometry,B,2.7.4.3,,0.317,288.15,,7.25,1.65,575,51.670106780945815,52.273880104655575
333,spectrophotometry,B,2.7.4.3,,0.47200000000000003,288.15,,7.25,5.0,575,53.1031598097862,52.273880104655575
334,spectrophotometry,B,2.7.4.3,,0.483,288.15,,7.25,6.6,575,53.267257023137596,52.273880104655575
335,calorimetry,B,3.5.1.5,,,313.15,,,,575,49.12302649079821,52.273880104655575
336,calorimetry,B,3.5.1.5,,,313.15,,6.7,,575,50.194582930754194,52.273880104655575
337,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00565,298.15,0.25,6.97,3.18,575,51.53524958348998,52.273880104655575
338,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0069,298.15,0.25,6.98,3.28,575,49.324860541796824,52.273880104655575
339,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00629,298.15,0.25,6.98,3.29,617,4.461752078064528,4.3168699005036615
340,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00518,298.15,0.25,6.96,3.2,62,4.567478321894649,5.319739680339239
341,spectrophotometry and fluorimetry,A,2.7.3.2,,0.005,298.15,0.25,7.01,3.26,585,1.9424343695426844,-1.35399634362102
342,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0069900000000000006,311.15,0.25,6.93,3.21,526,61.382898862968794,57.41443962551921
343,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0073,311.15,0.25,6.93,3.21,526,56.89389289565643,57.41443962551921
344,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00704,311.15,0.25,6.94,3.34,526,54.746212568291355,57.41443962551921
345,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00685,311.15,0.25,6.94,3.34,130,9.648120104810491,9.602618182495917
346,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00592,311.15,0.25,6.93,3.24,130,4.428111169354623,9.602618182495917
347,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0044399999999999995,278.15,0.25,7.03,3.1,130,2.897056627690829,9.602618182495917
348,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00439,278.15,0.25,7.03,3.1,130,13.693989832640916,9.602618182495917
349,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0044399999999999995,278.15,0.25,7.03,3.2,130,12.833835580215208,9.602618182495917
350,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00481,278.15,0.25,7.03,3.21,14,-7.968061860360306,-8.321261398243792
351,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0038799999999999998,278.15,0.25,7.02,3.13,14,-9.021722078584734,-8.321261398243792
352,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00389,278.15,0.25,7.07,3.16,14,-8.478398569678529,-8.321261398243792
353,spectrophotometry and fluorimetry,A,2.7.3.2,,0.005,288.15,0.25,7.0,3.13,14,-8.485324113349026,-8.321261398243792
354,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00535,288.15,0.25,7.0,3.13,556,65.94742126497205,51.144576103547024
355,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0049,288.15,0.25,7.0,3.25,468,68.97474117245692,69.76889745116955
356,spectrophotometry and fluorimetry,A,2.7.3.2,,0.005520000000000001,288.15,0.25,7.0,3.24,468,69.33224344862397,69.76889745116955
357,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00465,288.15,0.25,6.99,3.15,468,68.70923771607755,69.76889745116955
358,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00465,288.15,0.25,6.99,3.15,468,68.04021858045522,69.76889745116955
359,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0045,288.15,0.25,7.04,3.2,150,-2.5232700736651266,-4.119928932554103
360,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00602,298.15,0.25,6.97,3.16,602,-14.016457018084578,-11.201420166872936
361,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00629,311.15,0.25,6.98,3.29,471,66.97049059406454,63.91920370037596
362,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0046700000000000005,288.15,0.25,7.04,3.2,96,5.564299849802321,6.204924898233799
363,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00535,298.15,0.25,7.01,3.25,552,44.59434657277686,42.0531677144827
364,spectrophotometry and fluorimetry,A,2.7.3.2,,0.00613,311.15,0.25,6.93,3.24,552,43.563116210457245,42.0531677144827
365,spectrophotometry and fluorimetry,A,2.7.3.2,,0.006370000000000001,311.15,0.25,6.98,3.29,552,44.070090956800165,42.0531677144827
366,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0037600000000000003,278.15,0.25,7.02,3.12,551,76.23075730231277,63.27997129807591
367,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0046700000000000005,288.15,0.25,6.99,3.16,551,75.18827805657948,63.27997129807591
368,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0051,298.15,0.25,6.96,3.2,551,70.94433817592952,63.27997129807591
369,spectrophotometry and fluorimetry,A,2.7.3.2,,0.0038200000000000005,278.15,0.25,7.07,3.16,528,69.91756316209853,71.63803148249008
370,nan,B,5.3.1.10,,0.15,310.15,,8.4,,428,-14.983196532435633,-11.499282081530623
371,spectrophotometry,C,4.3.2.2,,0.012,298.15,,7.0,,102,-16.224436256135263,-19.708350707066984
372,paper chromatography and spectrophotometry,B,2.7.4.4,,0.91,303.15,,8.0,,74,-12.976784266909963,-12.534747783339071
373,spectrophotometry,C,1.6.4.5,,2.0,298.15,,9.0,,74,-12.750405023888577,-12.534747783339071
374,spectrophotometry,C,1.6.4.5,,0.27,298.15,,8.0,,74,-12.929212276651194,-12.534747783339071
375,spectrophotometry,C,1.6.4.5,,0.036000000000000004,298.15,,7.0,,74,-13.397964530643055,-12.534747783339071
376,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0015,293.15,,7.0,,74,-13.266439376389204,-12.534747783339071
377,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.013000000000000001,333.15,,7.0,,74,-12.969111092991314,-12.534747783339071
378,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.022000000000000002,343.15,,7.0,,74,-12.915042228062543,-12.534747783339071
379,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.00018,266.15,,7.0,,74,-13.019183315805142,-12.534747783339071
380,spectrophotometry,C,4.1.2.13&5.3.1.1,,0.0003,273.15,,7.0,,74,-13.15711287458365,-12.534747783339071
381,spectrophotometry,B,4.2.1.48,,24.3,293.4,,7.9,,74,-12.917135179868502,-12.534747783339071
382,spectrophotometry,B,4.2.1.48,,30.3,310.9,,7.9,,74,-13.26047260150083,-12.534747783339071
383,spectrophotometry,B,4.2.1.48,,27.0,302.3,,7.9,,74,-13.43710342036964,-12.534747783339071
384,spectrophotometry,B,4.2.1.48,,26.8,303.2,,7.9,,74,-13.147741196872868,-12.534747783339071
385,calorimetry,C,3.1.3.1,,,293.15,,,,74,-13.374497060912638,-12.534747783339071
386,spectrophotometry,B,6.4.1.3,,0.0081,310.15,,8.15,,74,-13.260499749841447,-12.534747783339071
387,calorimetry,B,1.11.1.6,,,298.15,,7.0,,74,-13.370538770651734,-12.534747783339071
388,calorimetry,C,4.1.2.13&5.3.1.1,,,313.15,,,,74,-13.056127341893148,-12.534747783339071
389,calorimetry,C,4.1.2.13&5.3.1.1,,,293.15,,,,74,-13.314037257733995,-12.534747783339071
390,calorimetry,B,5.3.1.6,,,298.15,,8.52,,74,-12.886291275428691,-12.534747783339071
391,calorimetry,B,3.5.1.5,,,300.15,,7.0,,74,-13.217081091498137,-12.534747783339071
392,calorimetry,B,3.5.1.5,,,300.15,,8.0,,74,-13.13972050071066,-12.534747783339071
393,nan,C,1.1.1.27,,0.003,298.15,,9.0,,74,-13.13972050071066,-12.534747783339071
394,nan,C,1.1.1.27,,2.3e-05,298.15,,7.0,,74,-12.980783757580545,-12.534747783339071
395,nan,C,1.1.1.27,,0.00033,298.15,,8.0,,74,-12.764784106465672,-12.534747783339071
396,nan,C,1.1.1.27,,0.044000000000000004,298.15,,10.0,,74,-13.017634592731568,-12.534747783339071
397,calorimetry,A,3.5.5.1,,,298.15,0.29,7.51,,74,-12.647859503520017,-12.534747783339071
398,spectrophotometry,B,5.4.2.1,,2.8,298.15,,7.4,,74,-12.630209902566964,-12.534747783339071
399,calorimetry,A,3.1.3.1,,,311.15,,8.42,2.21,74,-12.91674497428342,-12.534747783339071
400,calorimetry,A,3.1.3.1,,,311.15,,8.8,2.96,74,-13.133345116935862,-12.534747783339071
401,calorimetry,A,3.1.3.1,,,311.15,,8.8,2.49,74,-12.840505426648384,-12.534747783339071
402,calorimetry,A,3.1.3.1,,,298.15,,8.85,3.27,74,-13.351919449918384,-12.534747783339071
403,calorimetry,A,3.1.3.1,,,304.8,,8.85,3.27,74,-12.967638913294293,-12.534747783339071
404,calorimetry,A,3.1.3.1,,,311.15,,8.54,2.21,74,-12.971444147976664,-12.534747783339071
405,calorimetry,A,3.1.3.1,,,311.15,,8.8,3.11,74,-13.11180483210108,-12.534747783339071
406,calorimetry,A,3.1.3.1,,,311.15,,8.62,2.21,74,-12.854010500345337,-12.534747783339071
407,calorimetry,A,3.1.3.1,,,311.15,,8.8,2.25,74,-13.056972431059942,-12.534747783339071
408,calorimetry,A,3.1.3.1,,,311.15,,7.87,2.21,74,-12.814689700516956,-12.534747783339071
409,calorimetry,A,3.1.3.1,,,311.15,,8.99,2.21,74,-13.423487680140125,-12.534747783339071
410,calorimetry,A,3.1.3.1,,,311.15,,8.8,3.27,74,-13.46512957988175,-12.534747783339071
411,calorimetry,A,3.1.3.1,,,311.15,,8.8,3.11,74,-13.182604509314249,-12.534747783339071
412,enzymatic assay and chromatography,A,3.1.3.1,,262.0,298.15,0.29,8.4,,74,-13.125564014228562,-12.534747783339071
413,spectrophotometry,C,1.1.1.1,,0.00037,310.15,,7.3,,74,-13.130980245064308,-12.534747783339071
414,spectrophotometry,B,4.1.3.1,,0.028999999999999998,300.15,,7.6,,74,-13.130980245064308,-12.534747783339071
415,spectrophotometry,C,1.1.1.119,,0.297,303.15,,6.13,,74,-12.866044202783002,-12.534747783339071
416,spectrophotometry,C,1.1.1.119,,3.52,303.15,,6.93,,74,-12.99922873147299,-12.534747783339071
417,spectrophotometry,C,1.1.1.119,,1.13,303.15,,6.55,,74,-12.874591757934143,-12.534747783339071
418,radioactivity and fluorimetry,D,1.6.4.2,,1.4999999999999999e-05,293.15,,7.4,,74,-13.297076106676398,-12.534747783339071
419,radioactivity and fluorimetry,D,1.6.4.2,,0.00011999999999999999,293.15,,8.3,,74,-13.267398157175357,-12.534747783339071
420,radioactivity and fluorimetry,D,1.6.4.2,,0.00032,293.15,,9.3,,74,-12.696646922606794,-12.534747783339071
421,spectrophotometric,B,1.5.1.3,,0.049,298.15,,9.8,,74,-13.086755451062578,-12.534747783339071
422,flow microcalorimetry,A,2.7.1.40,,,298.15,,8.02,,74,-13.176786833339873,-12.534747783339071
423,flow microcalorimetry,A,2.7.1.40,,,298.15,,8.54,,74,-13.007541059787782,-12.534747783339071
424,flow microcalorimetry,A,2.7.1.40,,,298.15,,8.06,,74,-13.02360547162004,-12.534747783339071
425,flow microcalorimetry,A,2.7.1.40,,,298.15,,8.0,,74,-13.081129947309067,-12.534747783339071
426,spectrophotometry,B,2.6.1.15,,340.0,310.15,,8.4,,468,67.22846376777258,69.76889745116955
427,spectrophotometry,B,2.6.1.15,,607.0,310.15,,8.4,,468,67.98859621295861,69.76889745116955
428,enzymatic assay and spectrophotometry,A,2.6.1.52,,85.4,311.15,0.25,6.81,,468,68.39955936224209,69.76889745116955
429,enzymatic assay and spectrophotometry,A,2.6.1.52,,78.0,311.15,0.25,6.83,,468,67.59360988002469,69.76889745116955
430,enzymatic assay and spectrophotometry,A,2.6.1.52,,82.6,311.15,0.25,6.92,,646,-3.5841321609531027,-3.4298338795091468
431,enzymatic assay and spectrophotometry,A,2.6.1.52,,98.8,311.15,0.25,6.94,,656,80.23745921486469,81.25370486979642
432,enzymatic assay and spectrophotometry,A,2.6.1.52,,93.9,311.15,0.25,6.94,,656,79.69111916916955,81.25370486979642
433,enzymatic assay and spectrophotometry,A,2.6.1.52,,83.7,311.15,0.25,6.94,,656,79.67617484172337,81.25370486979642
434,enzymatic assay and spectrophotometry,A,2.6.1.52,,81.8,311.15,0.25,6.96,,656,80.28347048046643,81.25370486979642
435,enzymatic assay and spectrophotometry,A,2.6.1.52,,85.0,311.15,0.25,6.98,,656,80.47042771397466,81.25370486979642
436,enzymatic assay and spectrophotometry,A,2.6.1.52,,89.5,311.15,0.25,7.0,,656,80.2724565015419,81.25370486979642
437,enzymatic assay and spectrophotometry,A,2.6.1.52,,81.5,311.15,0.25,7.01,,656,79.68708257530966,81.25370486979642
438,enzymatic assay and spectrophotometry,A,2.6.1.52,,93.0,311.15,0.25,7.02,,656,79.69635754140218,81.25370486979642
439,enzymatic assay and spectrophotometry,A,2.6.1.52,,99.5,311.15,0.25,7.03,,656,79.98350954280278,81.25370486979642
440,enzymatic assay and spectrophotometry,A,2.6.1.52,,88.4,311.15,0.25,7.15,,656,80.27862393950149,81.25370486979642
441,enzymatic assay and spectrophotometry,A,2.6.1.52,,96.4,311.15,0.25,7.19,,634,-9.831884691372133,-4.790479053045374
442,enzymatic assay and spectrophotometry,A,2.6.1.52,,92.2,311.15,0.25,7.22,,42,-2.5983333187490194,-4.046906208628798
443,enzymatic assay and spectrophotometry,A,2.6.1.52,,96.2,311.15,0.25,7.23,,431,-3.4750280011619363,-1.3179179330410307
444,enzymatic assay and spectrophotometry,A,2.6.1.52,,86.1,311.15,0.25,7.51,,392,3.35129493104221,2.52954706686387
445,enzymatic assay and spectrophotometry,A,2.6.1.52,,95.1,311.15,0.25,7.0,2.88,529,76.33128694923923,73.14827723291683
446,enzymatic assay and spectrophotometry,A,2.6.1.52,,80.6,311.15,0.25,7.0,2.69,529,69.96526751656269,73.14827723291683
447,enzymatic assay and spectrophotometry,A,2.6.1.52,,91.6,311.15,0.25,7.0,2.58,392,1.060237126751088,2.52954706686387
448,enzymatic assay and spectrophotometry,A,2.6.1.52,,88.9,311.15,0.25,7.0,2.57,89,6.663338189827566,7.90066348620644
449,enzymatic assay and spectrophotometry,A,2.6.1.52,,88.9,311.15,0.25,7.0,2.57,89,5.470884455796795,7.90066348620644
450,enzymatic assay and spectrophotometry,A,2.6.1.52,,83.6,311.15,0.25,7.0,2.39,89,10.91849689399411,7.90066348620644
451,enzymatic assay and spectrophotometry,A,2.6.1.52,,76.9,311.15,0.25,7.0,2.28,89,8.39897205264955,7.90066348620644
452,enzymatic assay and spectrophotometry,A,2.6.1.52,,84.8,311.15,0.25,7.0,2.25,89,9.83980570812109,7.90066348620644
453,enzymatic assay and spectrophotometry,A,2.6.1.52,,73.5,311.15,0.25,7.0,1.95,89,7.094952834778006,7.90066348620644
